sample_id,Site,taxa_id,rel_abundance,COLLECTION_DATE,COMPLETE_NAME,COUNTRY,CITY,LATITUDE,LONGITUDE,PLANT,relative_week
1014143_1,Rotterdam,Acidovorax,0.202235567,2020-05-04 00:00:00,DTU_2022_1014143_1_MG_NL_RO_200504_GSL_1069,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,65
1014143_1,Rotterdam,Acinetobacter,0.017101703,2020-05-04 00:00:00,DTU_2022_1014143_1_MG_NL_RO_200504_GSL_1069,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,65
1014143_1,Rotterdam,Aeromonas,0.013337768,2020-05-04 00:00:00,DTU_2022_1014143_1_MG_NL_RO_200504_GSL_1069,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,65
1014143_1,Rotterdam,Aliarcobacter,0.009358939,2020-05-04 00:00:00,DTU_2022_1014143_1_MG_NL_RO_200504_GSL_1069,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,65
1014143_1,Rotterdam,Aquabacterium_A,0.001908,2020-05-04 00:00:00,DTU_2022_1014143_1_MG_NL_RO_200504_GSL_1069,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,65
1014143_1,Rotterdam,Bacteroides,0.001865174,2020-05-04 00:00:00,DTU_2022_1014143_1_MG_NL_RO_200504_GSL_1069,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,65
1014143_1,Rotterdam,Brachymonas,0.008988495,2020-05-04 00:00:00,DTU_2022_1014143_1_MG_NL_RO_200504_GSL_1069,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,65
1014143_1,Rotterdam,Brevefilum,6.53688e-06,2020-05-04 00:00:00,DTU_2022_1014143_1_MG_NL_RO_200504_GSL_1069,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,65
1014143_1,Rotterdam,Brevundimonas,0.001765006,2020-05-04 00:00:00,DTU_2022_1014143_1_MG_NL_RO_200504_GSL_1069,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,65
1014143_1,Rotterdam,Cloacibacterium,0.006399893,2020-05-04 00:00:00,DTU_2022_1014143_1_MG_NL_RO_200504_GSL_1069,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,65
1014143_1,Rotterdam,Comamonas,0.006056786,2020-05-04 00:00:00,DTU_2022_1014143_1_MG_NL_RO_200504_GSL_1069,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,65
1014143_1,Rotterdam,Competibacter_A,0.000238541,2020-05-04 00:00:00,DTU_2022_1014143_1_MG_NL_RO_200504_GSL_1069,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,65
1014143_1,Rotterdam,Enterobacter,0.001360124,2020-05-04 00:00:00,DTU_2022_1014143_1_MG_NL_RO_200504_GSL_1069,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,65
1014143_1,Rotterdam,Fermentibacter,6.23334e-06,2020-05-04 00:00:00,DTU_2022_1014143_1_MG_NL_RO_200504_GSL_1069,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,65
1014143_1,Rotterdam,Flavobacterium,0.004500043,2020-05-04 00:00:00,DTU_2022_1014143_1_MG_NL_RO_200504_GSL_1069,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,65
1014143_1,Rotterdam,Giesbergeria,0.023794727,2020-05-04 00:00:00,DTU_2022_1014143_1_MG_NL_RO_200504_GSL_1069,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,65
1014143_1,Rotterdam,Hydrogenophaga,0.003726881,2020-05-04 00:00:00,DTU_2022_1014143_1_MG_NL_RO_200504_GSL_1069,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,65
1014143_1,Rotterdam,JAGOYM01,0.002539103,2020-05-04 00:00:00,DTU_2022_1014143_1_MG_NL_RO_200504_GSL_1069,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,65
1014143_1,Rotterdam,Janthinobacterium,0.00036139,2020-05-04 00:00:00,DTU_2022_1014143_1_MG_NL_RO_200504_GSL_1069,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,65
1014143_1,Rotterdam,Kaistella,0.001790024,2020-05-04 00:00:00,DTU_2022_1014143_1_MG_NL_RO_200504_GSL_1069,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,65
1014143_1,Rotterdam,Lactococcus_A,0.001182301,2020-05-04 00:00:00,DTU_2022_1014143_1_MG_NL_RO_200504_GSL_1069,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,65
1014143_1,Rotterdam,Lenti-01,0.007815692,2020-05-04 00:00:00,DTU_2022_1014143_1_MG_NL_RO_200504_GSL_1069,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,65
1014143_1,Rotterdam,Microthrix,8.74348e-06,2020-05-04 00:00:00,DTU_2022_1014143_1_MG_NL_RO_200504_GSL_1069,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,65
1014143_1,Rotterdam,Moraxella_A,0.00035783,2020-05-04 00:00:00,DTU_2022_1014143_1_MG_NL_RO_200504_GSL_1069,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,65
1014143_1,Rotterdam,Neisseria,0.0021057,2020-05-04 00:00:00,DTU_2022_1014143_1_MG_NL_RO_200504_GSL_1069,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,65
1014143_1,Rotterdam,Novosphingobium,0.05901469,2020-05-04 00:00:00,DTU_2022_1014143_1_MG_NL_RO_200504_GSL_1069,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,65
1014143_1,Rotterdam,Ottowia,0.016262192,2020-05-04 00:00:00,DTU_2022_1014143_1_MG_NL_RO_200504_GSL_1069,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,65
1014143_1,Rotterdam,Paracoccus,0.002494838,2020-05-04 00:00:00,DTU_2022_1014143_1_MG_NL_RO_200504_GSL_1069,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,65
1014143_1,Rotterdam,Phocaeicola,0.001683745,2020-05-04 00:00:00,DTU_2022_1014143_1_MG_NL_RO_200504_GSL_1069,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,65
1014143_1,Rotterdam,Prevotella,0.003572491,2020-05-04 00:00:00,DTU_2022_1014143_1_MG_NL_RO_200504_GSL_1069,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,65
1014143_1,Rotterdam,Propionivibrio,0.013867037,2020-05-04 00:00:00,DTU_2022_1014143_1_MG_NL_RO_200504_GSL_1069,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,65
1014143_1,Rotterdam,Pseudomonas_E,0.012663868,2020-05-04 00:00:00,DTU_2022_1014143_1_MG_NL_RO_200504_GSL_1069,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,65
1014143_1,Rotterdam,Pseudoxanthomonas,0.001470571,2020-05-04 00:00:00,DTU_2022_1014143_1_MG_NL_RO_200504_GSL_1069,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,65
1014143_1,Rotterdam,Pseudoxanthomonas_A,0.017462673,2020-05-04 00:00:00,DTU_2022_1014143_1_MG_NL_RO_200504_GSL_1069,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,65
1014143_1,Rotterdam,Psychrobacter,0.000238057,2020-05-04 00:00:00,DTU_2022_1014143_1_MG_NL_RO_200504_GSL_1069,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,65
1014143_1,Rotterdam,Rubrivivax,0.000274961,2020-05-04 00:00:00,DTU_2022_1014143_1_MG_NL_RO_200504_GSL_1069,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,65
1014143_1,Rotterdam,Streptococcus,0.000623095,2020-05-04 00:00:00,DTU_2022_1014143_1_MG_NL_RO_200504_GSL_1069,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,65
1014143_1,Rotterdam,Telluria,0.001211166,2020-05-04 00:00:00,DTU_2022_1014143_1_MG_NL_RO_200504_GSL_1069,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,65
1014143_1,Rotterdam,Thauera,0.018538898,2020-05-04 00:00:00,DTU_2022_1014143_1_MG_NL_RO_200504_GSL_1069,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,65
1014143_1,Rotterdam,Thermomonas,0.021084962,2020-05-04 00:00:00,DTU_2022_1014143_1_MG_NL_RO_200504_GSL_1069,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,65
1014143_1,Rotterdam,Thiothrix,0.061410735,2020-05-04 00:00:00,DTU_2022_1014143_1_MG_NL_RO_200504_GSL_1069,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,65
1014143_1,Rotterdam,Tolumonas,0.012280775,2020-05-04 00:00:00,DTU_2022_1014143_1_MG_NL_RO_200504_GSL_1069,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,65
1014143_1,Rotterdam,Trichococcus,0.002112919,2020-05-04 00:00:00,DTU_2022_1014143_1_MG_NL_RO_200504_GSL_1069,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,65
1014143_1,Rotterdam,UBA1413,7.96948e-07,2020-05-04 00:00:00,DTU_2022_1014143_1_MG_NL_RO_200504_GSL_1069,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,65
1014143_1,Rotterdam,merged,0.434920331,2020-05-04 00:00:00,DTU_2022_1014143_1_MG_NL_RO_200504_GSL_1069,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,65
1014145_1,Rotterdam,Acidovorax,0.109116643,2020-05-21 00:00:00,DTU_2022_1014145_1_MG_NL_RO_200521_GSL_1071,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,68
1014145_1,Rotterdam,Acinetobacter,0.018569952,2020-05-21 00:00:00,DTU_2022_1014145_1_MG_NL_RO_200521_GSL_1071,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,68
1014145_1,Rotterdam,Aeromonas,0.025231275,2020-05-21 00:00:00,DTU_2022_1014145_1_MG_NL_RO_200521_GSL_1071,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,68
1014145_1,Rotterdam,Aliarcobacter,0.029906794,2020-05-21 00:00:00,DTU_2022_1014145_1_MG_NL_RO_200521_GSL_1071,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,68
1014145_1,Rotterdam,Aquabacterium_A,0.000183167,2020-05-21 00:00:00,DTU_2022_1014145_1_MG_NL_RO_200521_GSL_1071,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,68
1014145_1,Rotterdam,Bacteroides,0.004019515,2020-05-21 00:00:00,DTU_2022_1014145_1_MG_NL_RO_200521_GSL_1071,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,68
1014145_1,Rotterdam,Brachymonas,0.020408929,2020-05-21 00:00:00,DTU_2022_1014145_1_MG_NL_RO_200521_GSL_1071,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,68
1014145_1,Rotterdam,Brevefilum,1.71359e-05,2020-05-21 00:00:00,DTU_2022_1014145_1_MG_NL_RO_200521_GSL_1071,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,68
1014145_1,Rotterdam,Brevundimonas,0.001298152,2020-05-21 00:00:00,DTU_2022_1014145_1_MG_NL_RO_200521_GSL_1071,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,68
1014145_1,Rotterdam,Cloacibacterium,0.011456951,2020-05-21 00:00:00,DTU_2022_1014145_1_MG_NL_RO_200521_GSL_1071,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,68
1014145_1,Rotterdam,Comamonas,0.010953053,2020-05-21 00:00:00,DTU_2022_1014145_1_MG_NL_RO_200521_GSL_1071,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,68
1014145_1,Rotterdam,Competibacter_A,0.000234887,2020-05-21 00:00:00,DTU_2022_1014145_1_MG_NL_RO_200521_GSL_1071,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,68
1014145_1,Rotterdam,Enterobacter,0.002707852,2020-05-21 00:00:00,DTU_2022_1014145_1_MG_NL_RO_200521_GSL_1071,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,68
1014145_1,Rotterdam,Fermentibacter,9.38136e-06,2020-05-21 00:00:00,DTU_2022_1014145_1_MG_NL_RO_200521_GSL_1071,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,68
1014145_1,Rotterdam,Flavobacterium,0.003345927,2020-05-21 00:00:00,DTU_2022_1014145_1_MG_NL_RO_200521_GSL_1071,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,68
1014145_1,Rotterdam,Giesbergeria,0.024378933,2020-05-21 00:00:00,DTU_2022_1014145_1_MG_NL_RO_200521_GSL_1071,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,68
1014145_1,Rotterdam,Hydrogenophaga,0.004639623,2020-05-21 00:00:00,DTU_2022_1014145_1_MG_NL_RO_200521_GSL_1071,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,68
1014145_1,Rotterdam,JAGOYM01,0.001445815,2020-05-21 00:00:00,DTU_2022_1014145_1_MG_NL_RO_200521_GSL_1071,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,68
1014145_1,Rotterdam,Janthinobacterium,0.000776758,2020-05-21 00:00:00,DTU_2022_1014145_1_MG_NL_RO_200521_GSL_1071,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,68
1014145_1,Rotterdam,Kaistella,0.003421554,2020-05-21 00:00:00,DTU_2022_1014145_1_MG_NL_RO_200521_GSL_1071,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,68
1014145_1,Rotterdam,Lactococcus_A,0.008236888,2020-05-21 00:00:00,DTU_2022_1014145_1_MG_NL_RO_200521_GSL_1071,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,68
1014145_1,Rotterdam,Lenti-01,0.002492759,2020-05-21 00:00:00,DTU_2022_1014145_1_MG_NL_RO_200521_GSL_1071,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,68
1014145_1,Rotterdam,Microthrix,9.4488e-06,2020-05-21 00:00:00,DTU_2022_1014145_1_MG_NL_RO_200521_GSL_1071,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,68
1014145_1,Rotterdam,Moraxella_A,0.001306014,2020-05-21 00:00:00,DTU_2022_1014145_1_MG_NL_RO_200521_GSL_1071,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,68
1014145_1,Rotterdam,Neisseria,0.005473843,2020-05-21 00:00:00,DTU_2022_1014145_1_MG_NL_RO_200521_GSL_1071,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,68
1014145_1,Rotterdam,Novosphingobium,0.001617437,2020-05-21 00:00:00,DTU_2022_1014145_1_MG_NL_RO_200521_GSL_1071,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,68
1014145_1,Rotterdam,Ottowia,0.013994526,2020-05-21 00:00:00,DTU_2022_1014145_1_MG_NL_RO_200521_GSL_1071,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,68
1014145_1,Rotterdam,Paracoccus,0.001918551,2020-05-21 00:00:00,DTU_2022_1014145_1_MG_NL_RO_200521_GSL_1071,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,68
1014145_1,Rotterdam,Phocaeicola,0.007323644,2020-05-21 00:00:00,DTU_2022_1014145_1_MG_NL_RO_200521_GSL_1071,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,68
1014145_1,Rotterdam,Prevotella,0.011837557,2020-05-21 00:00:00,DTU_2022_1014145_1_MG_NL_RO_200521_GSL_1071,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,68
1014145_1,Rotterdam,Propionivibrio,0.033727816,2020-05-21 00:00:00,DTU_2022_1014145_1_MG_NL_RO_200521_GSL_1071,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,68
1014145_1,Rotterdam,Pseudomonas_E,0.011683706,2020-05-21 00:00:00,DTU_2022_1014145_1_MG_NL_RO_200521_GSL_1071,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,68
1014145_1,Rotterdam,Pseudoxanthomonas,0.002577765,2020-05-21 00:00:00,DTU_2022_1014145_1_MG_NL_RO_200521_GSL_1071,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,68
1014145_1,Rotterdam,Pseudoxanthomonas_A,0.004710176,2020-05-21 00:00:00,DTU_2022_1014145_1_MG_NL_RO_200521_GSL_1071,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,68
1014145_1,Rotterdam,Psychrobacter,0.000344427,2020-05-21 00:00:00,DTU_2022_1014145_1_MG_NL_RO_200521_GSL_1071,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,68
1014145_1,Rotterdam,Rubrivivax,0.000277228,2020-05-21 00:00:00,DTU_2022_1014145_1_MG_NL_RO_200521_GSL_1071,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,68
1014145_1,Rotterdam,Streptococcus,0.002712909,2020-05-21 00:00:00,DTU_2022_1014145_1_MG_NL_RO_200521_GSL_1071,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,68
1014145_1,Rotterdam,Telluria,0.001110877,2020-05-21 00:00:00,DTU_2022_1014145_1_MG_NL_RO_200521_GSL_1071,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,68
1014145_1,Rotterdam,Thauera,0.012932327,2020-05-21 00:00:00,DTU_2022_1014145_1_MG_NL_RO_200521_GSL_1071,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,68
1014145_1,Rotterdam,Thermomonas,0.006467898,2020-05-21 00:00:00,DTU_2022_1014145_1_MG_NL_RO_200521_GSL_1071,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,68
1014145_1,Rotterdam,Thiothrix,0.001084595,2020-05-21 00:00:00,DTU_2022_1014145_1_MG_NL_RO_200521_GSL_1071,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,68
1014145_1,Rotterdam,Tolumonas,0.026001133,2020-05-21 00:00:00,DTU_2022_1014145_1_MG_NL_RO_200521_GSL_1071,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,68
1014145_1,Rotterdam,Trichococcus,0.012727751,2020-05-21 00:00:00,DTU_2022_1014145_1_MG_NL_RO_200521_GSL_1071,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,68
1014145_1,Rotterdam,UBA1413,1.08505e-06,2020-05-21 00:00:00,DTU_2022_1014145_1_MG_NL_RO_200521_GSL_1071,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,68
1014145_1,Rotterdam,merged,0.557307341,2020-05-21 00:00:00,DTU_2022_1014145_1_MG_NL_RO_200521_GSL_1071,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,68
1014146_1,Rotterdam,Acidovorax,0.125846465,2020-06-03 00:00:00,DTU_2022_1014146_1_MG_NL_RO_200603_GSL_1072,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,70
1014146_1,Rotterdam,Acinetobacter,0.017000815,2020-06-03 00:00:00,DTU_2022_1014146_1_MG_NL_RO_200603_GSL_1072,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,70
1014146_1,Rotterdam,Aeromonas,0.031027453,2020-06-03 00:00:00,DTU_2022_1014146_1_MG_NL_RO_200603_GSL_1072,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,70
1014146_1,Rotterdam,Aliarcobacter,0.011869885,2020-06-03 00:00:00,DTU_2022_1014146_1_MG_NL_RO_200603_GSL_1072,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,70
1014146_1,Rotterdam,Aquabacterium_A,0.000340541,2020-06-03 00:00:00,DTU_2022_1014146_1_MG_NL_RO_200603_GSL_1072,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,70
1014146_1,Rotterdam,Bacteroides,0.003200935,2020-06-03 00:00:00,DTU_2022_1014146_1_MG_NL_RO_200603_GSL_1072,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,70
1014146_1,Rotterdam,Brachymonas,0.019315765,2020-06-03 00:00:00,DTU_2022_1014146_1_MG_NL_RO_200603_GSL_1072,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,70
1014146_1,Rotterdam,Brevefilum,2.54765e-05,2020-06-03 00:00:00,DTU_2022_1014146_1_MG_NL_RO_200603_GSL_1072,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,70
1014146_1,Rotterdam,Brevundimonas,0.007567453,2020-06-03 00:00:00,DTU_2022_1014146_1_MG_NL_RO_200603_GSL_1072,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,70
1014146_1,Rotterdam,Cloacibacterium,0.005939681,2020-06-03 00:00:00,DTU_2022_1014146_1_MG_NL_RO_200603_GSL_1072,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,70
1014146_1,Rotterdam,Comamonas,0.023623776,2020-06-03 00:00:00,DTU_2022_1014146_1_MG_NL_RO_200603_GSL_1072,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,70
1014146_1,Rotterdam,Competibacter_A,0.000192661,2020-06-03 00:00:00,DTU_2022_1014146_1_MG_NL_RO_200603_GSL_1072,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,70
1014146_1,Rotterdam,Enterobacter,0.001988639,2020-06-03 00:00:00,DTU_2022_1014146_1_MG_NL_RO_200603_GSL_1072,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,70
1014146_1,Rotterdam,Fermentibacter,1.70963e-05,2020-06-03 00:00:00,DTU_2022_1014146_1_MG_NL_RO_200603_GSL_1072,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,70
1014146_1,Rotterdam,Flavobacterium,0.003599233,2020-06-03 00:00:00,DTU_2022_1014146_1_MG_NL_RO_200603_GSL_1072,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,70
1014146_1,Rotterdam,Giesbergeria,0.041659636,2020-06-03 00:00:00,DTU_2022_1014146_1_MG_NL_RO_200603_GSL_1072,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,70
1014146_1,Rotterdam,Hydrogenophaga,0.012673624,2020-06-03 00:00:00,DTU_2022_1014146_1_MG_NL_RO_200603_GSL_1072,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,70
1014146_1,Rotterdam,JAGOYM01,0.001134191,2020-06-03 00:00:00,DTU_2022_1014146_1_MG_NL_RO_200603_GSL_1072,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,70
1014146_1,Rotterdam,Janthinobacterium,0.000905102,2020-06-03 00:00:00,DTU_2022_1014146_1_MG_NL_RO_200603_GSL_1072,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,70
1014146_1,Rotterdam,Kaistella,0.00109909,2020-06-03 00:00:00,DTU_2022_1014146_1_MG_NL_RO_200603_GSL_1072,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,70
1014146_1,Rotterdam,Lactococcus_A,0.002476986,2020-06-03 00:00:00,DTU_2022_1014146_1_MG_NL_RO_200603_GSL_1072,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,70
1014146_1,Rotterdam,Lenti-01,0.005201994,2020-06-03 00:00:00,DTU_2022_1014146_1_MG_NL_RO_200603_GSL_1072,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,70
1014146_1,Rotterdam,Microthrix,1.06252e-05,2020-06-03 00:00:00,DTU_2022_1014146_1_MG_NL_RO_200603_GSL_1072,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,70
1014146_1,Rotterdam,Moraxella_A,0.000651469,2020-06-03 00:00:00,DTU_2022_1014146_1_MG_NL_RO_200603_GSL_1072,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,70
1014146_1,Rotterdam,Neisseria,0.004670614,2020-06-03 00:00:00,DTU_2022_1014146_1_MG_NL_RO_200603_GSL_1072,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,70
1014146_1,Rotterdam,Novosphingobium,0.002549401,2020-06-03 00:00:00,DTU_2022_1014146_1_MG_NL_RO_200603_GSL_1072,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,70
1014146_1,Rotterdam,Ottowia,0.021132615,2020-06-03 00:00:00,DTU_2022_1014146_1_MG_NL_RO_200603_GSL_1072,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,70
1014146_1,Rotterdam,Paracoccus,0.006440767,2020-06-03 00:00:00,DTU_2022_1014146_1_MG_NL_RO_200603_GSL_1072,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,70
1014146_1,Rotterdam,Phocaeicola,0.005016494,2020-06-03 00:00:00,DTU_2022_1014146_1_MG_NL_RO_200603_GSL_1072,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,70
1014146_1,Rotterdam,Prevotella,0.01261637,2020-06-03 00:00:00,DTU_2022_1014146_1_MG_NL_RO_200603_GSL_1072,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,70
1014146_1,Rotterdam,Propionivibrio,0.037121195,2020-06-03 00:00:00,DTU_2022_1014146_1_MG_NL_RO_200603_GSL_1072,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,70
1014146_1,Rotterdam,Pseudomonas_E,0.014823269,2020-06-03 00:00:00,DTU_2022_1014146_1_MG_NL_RO_200603_GSL_1072,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,70
1014146_1,Rotterdam,Pseudoxanthomonas,0.004124395,2020-06-03 00:00:00,DTU_2022_1014146_1_MG_NL_RO_200603_GSL_1072,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,70
1014146_1,Rotterdam,Pseudoxanthomonas_A,0.007259302,2020-06-03 00:00:00,DTU_2022_1014146_1_MG_NL_RO_200603_GSL_1072,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,70
1014146_1,Rotterdam,Psychrobacter,0.000472271,2020-06-03 00:00:00,DTU_2022_1014146_1_MG_NL_RO_200603_GSL_1072,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,70
1014146_1,Rotterdam,Rubrivivax,0.00019531,2020-06-03 00:00:00,DTU_2022_1014146_1_MG_NL_RO_200603_GSL_1072,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,70
1014146_1,Rotterdam,Streptococcus,0.002255935,2020-06-03 00:00:00,DTU_2022_1014146_1_MG_NL_RO_200603_GSL_1072,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,70
1014146_1,Rotterdam,Telluria,0.000785546,2020-06-03 00:00:00,DTU_2022_1014146_1_MG_NL_RO_200603_GSL_1072,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,70
1014146_1,Rotterdam,Thauera,0.008103991,2020-06-03 00:00:00,DTU_2022_1014146_1_MG_NL_RO_200603_GSL_1072,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,70
1014146_1,Rotterdam,Thermomonas,0.008976031,2020-06-03 00:00:00,DTU_2022_1014146_1_MG_NL_RO_200603_GSL_1072,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,70
1014146_1,Rotterdam,Thiothrix,0.001994067,2020-06-03 00:00:00,DTU_2022_1014146_1_MG_NL_RO_200603_GSL_1072,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,70
1014146_1,Rotterdam,Tolumonas,0.033594423,2020-06-03 00:00:00,DTU_2022_1014146_1_MG_NL_RO_200603_GSL_1072,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,70
1014146_1,Rotterdam,Trichococcus,0.006354836,2020-06-03 00:00:00,DTU_2022_1014146_1_MG_NL_RO_200603_GSL_1072,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,70
1014146_1,Rotterdam,UBA1413,7.26128e-07,2020-06-03 00:00:00,DTU_2022_1014146_1_MG_NL_RO_200603_GSL_1072,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,70
