sample_id,subject_id,variable,value,week
1007276_1,Copenaghen_RL,Microthrix,3.91391e-05,86
1007276_1,Copenaghen_RL,Moraxella_A,0.002637189,86
1007276_1,Copenaghen_RL,Neisseria,0.009518584,86
1007276_1,Copenaghen_RL,Novosphingobium,0.000272802,86
1007276_1,Copenaghen_RL,Ottowia,0.023248546,86
1007276_1,Copenaghen_RL,Paracoccus,0.001132932,86
1007276_1,Copenaghen_RL,Phocaeicola,0.002404335,86
1007276_1,Copenaghen_RL,Prevotella,0.005972053,86
1007276_1,Copenaghen_RL,Propionivibrio,0.01092191,86
1007276_1,Copenaghen_RL,Pseudomonas_E,0.201414193,86
1007276_1,Copenaghen_RL,Pseudoxanthomonas,0.003883809,86
1007276_1,Copenaghen_RL,Pseudoxanthomonas_A,0.00562378,86
1007276_1,Copenaghen_RL,Psychrobacter,0.002896214,86
1007276_1,Copenaghen_RL,Rubrivivax,0.000249878,86
1007276_1,Copenaghen_RL,Streptococcus,0.020561421,86
1007276_1,Copenaghen_RL,Telluria,0.004308292,86
1007276_1,Copenaghen_RL,Thauera,0.020348304,86
1007276_1,Copenaghen_RL,Thermomonas,0.005826722,86
1007276_1,Copenaghen_RL,Thiothrix,0.000349977,86
1007276_1,Copenaghen_RL,Tolumonas,0.000457364,86
1007276_1,Copenaghen_RL,Trichococcus,0.005715633,86
1007276_1,Copenaghen_RL,UBA1413,0.000393202,86
1015075_1,Rome,Acidovorax,0.205810998,60
1015075_1,Rome,Acinetobacter,0.069455426,60
1015075_1,Rome,Aeromonas,0.005669589,60
1015075_1,Rome,Aliarcobacter,0.003748395,60
1015075_1,Rome,Aquabacterium_A,0.000351211,60
1015075_1,Rome,Bacteroides,0.001207082,60
1015075_1,Rome,Brachymonas,0.005954325,60
1015075_1,Rome,Brevefilum,2.25465e-05,60
1015075_1,Rome,Brevundimonas,0.000795167,60
1015075_1,Rome,Cloacibacterium,0.014484289,60
1015075_1,Rome,Comamonas,0.06472636,60
1015075_1,Rome,Competibacter_A,0.000203001,60
1015075_1,Rome,Enterobacter,0.000187232,60
1015075_1,Rome,Fermentibacter,1.60695e-05,60
1015075_1,Rome,Flavobacterium,0.025425653,60
1015075_1,Rome,Giesbergeria,0.012186655,60
1015075_1,Rome,Hydrogenophaga,0.001293458,60
1015075_1,Rome,JAGOYM01,0.002018049,60
1015075_1,Rome,Janthinobacterium,0.001283719,60
1015075_1,Rome,Kaistella,0.017831103,60
1015075_1,Rome,Lactococcus_A,0.000575119,60
1015075_1,Rome,Lenti-01,0.004952296,60
1015075_1,Rome,Microthrix,0.005017523,60
1015075_1,Rome,Moraxella_A,0.072465755,60
1015075_1,Rome,Neisseria,0.008816488,60
1015075_1,Rome,Novosphingobium,0.002232034,60
1015075_1,Rome,Ottowia,0.010198026,60
1015075_1,Rome,Paracoccus,0.006198184,60
1015075_1,Rome,Phocaeicola,0.002329552,60
1015075_1,Rome,Prevotella,0.003176444,60
1015075_1,Rome,Propionivibrio,0.005929333,60
1015075_1,Rome,Pseudomonas_E,0.020021036,60
1015075_1,Rome,Pseudoxanthomonas,0.002795802,60
1015075_1,Rome,Pseudoxanthomonas_A,0.004090754,60
1015075_1,Rome,Psychrobacter,0.003806302,60
1015075_1,Rome,Rubrivivax,0.000311807,60
1015075_1,Rome,Streptococcus,0.001158391,60
1015075_1,Rome,Telluria,0.00069286,60
1015075_1,Rome,Thauera,0.006333821,60
1015075_1,Rome,Thermomonas,0.005321299,60
1015075_1,Rome,Thiothrix,0.002744915,60
1015075_1,Rome,Tolumonas,0.00092284,60
1015075_1,Rome,Trichococcus,0.001606998,60
1015075_1,Rome,UBA1413,5.81453e-06,60
1015077_1,Rome,Acidovorax,0.255617029,62
1015077_1,Rome,Acinetobacter,0.050893234,62
1015077_1,Rome,Aeromonas,0.001495695,62
1015077_1,Rome,Aliarcobacter,0.001258231,62
1015077_1,Rome,Aquabacterium_A,0.000209032,62
1015077_1,Rome,Bacteroides,0.000230788,62
1015077_1,Rome,Brachymonas,0.007291973,62
1015077_1,Rome,Brevefilum,3.9889e-06,62
1015077_1,Rome,Brevundimonas,0.064486016,62
1015077_1,Rome,Cloacibacterium,0.004416272,62
1015077_1,Rome,Comamonas,0.021908781,62
1015077_1,Rome,Competibacter_A,0.000173118,62
1015077_1,Rome,Enterobacter,0.000282756,62
1015077_1,Rome,Fermentibacter,3.49288e-06,62
1015077_1,Rome,Flavobacterium,0.034040064,62
1015077_1,Rome,Giesbergeria,0.007761559,62
1015077_1,Rome,Hydrogenophaga,0.000718143,62
1015077_1,Rome,JAGOYM01,0.002229326,62
1015077_1,Rome,Janthinobacterium,0.001667426,62
1015077_1,Rome,Kaistella,0.018691452,62
1015077_1,Rome,Lactococcus_A,0.00031538,62
1015077_1,Rome,Lenti-01,0.000887406,62
1015077_1,Rome,Microthrix,0.000383562,62
1015077_1,Rome,Moraxella_A,0.016366368,62
1015077_1,Rome,Neisseria,0.009241243,62
1015077_1,Rome,Novosphingobium,0.000734383,62
1015077_1,Rome,Ottowia,0.007475856,62
1015077_1,Rome,Paracoccus,0.014034917,62
1015077_1,Rome,Phocaeicola,0.000561149,62
1015077_1,Rome,Prevotella,0.000452995,62
1015077_1,Rome,Propionivibrio,0.007325098,62
1015077_1,Rome,Pseudomonas_E,0.14152161,62
1015077_1,Rome,Pseudoxanthomonas,0.005858639,62
1015077_1,Rome,Pseudoxanthomonas_A,0.011298625,62
1015077_1,Rome,Psychrobacter,0.015583109,62
1015077_1,Rome,Rubrivivax,0.00015562,62
1015077_1,Rome,Streptococcus,0.00155961,62
1015077_1,Rome,Telluria,0.002852444,62
1015077_1,Rome,Thauera,0.005843866,62
1015077_1,Rome,Thermomonas,0.006623308,62
1015077_1,Rome,Thiothrix,0.001789275,62
1015077_1,Rome,Tolumonas,0.000205432,62
1015077_1,Rome,Trichococcus,0.00290573,62
1015077_1,Rome,UBA1413,4.83034e-07,62
1015078_1,Rome,Acidovorax,0.244870587,63
1015078_1,Rome,Acinetobacter,0.071296222,63
1015078_1,Rome,Aeromonas,0.001228514,63
1015078_1,Rome,Aliarcobacter,0.001498694,63
1015078_1,Rome,Aquabacterium_A,0.000517434,63
1015078_1,Rome,Bacteroides,0.000251139,63
1015078_1,Rome,Brachymonas,0.011656047,63
1015078_1,Rome,Brevefilum,4.89505e-06,63
1015078_1,Rome,Brevundimonas,0.018349965,63
1015078_1,Rome,Cloacibacterium,0.01156722,63
1015078_1,Rome,Comamonas,0.017725399,63
1015078_1,Rome,Competibacter_A,0.000102823,63
1015078_1,Rome,Enterobacter,0.000132933,63
1015078_1,Rome,Fermentibacter,4.48672e-05,63
1015078_1,Rome,Flavobacterium,0.02339804,63
1015078_1,Rome,Giesbergeria,0.008357127,63
1015078_1,Rome,Hydrogenophaga,0.000955426,63
1015078_1,Rome,JAGOYM01,0.002348929,63
1015078_1,Rome,Janthinobacterium,0.00272447,63
1015078_1,Rome,Kaistella,0.015630152,63
1015078_1,Rome,Lactococcus_A,0.000531773,63
1015078_1,Rome,Lenti-01,0.00194787,63
1015078_1,Rome,Microthrix,0.000176952,63
1015078_1,Rome,Moraxella_A,0.018785856,63
1015078_1,Rome,Neisseria,0.007062737,63
1015078_1,Rome,Novosphingobium,0.001026416,63
1015078_1,Rome,Ottowia,0.015536876,63
1015078_1,Rome,Paracoccus,0.013344402,63
1015078_1,Rome,Phocaeicola,0.000201282,63
1015078_1,Rome,Prevotella,0.000707754,63
1015078_1,Rome,Propionivibrio,0.010414039,63
1015078_1,Rome,Pseudomonas_E,0.064557363,63
1015078_1,Rome,Pseudoxanthomonas,0.008687305,63
1015078_1,Rome,Pseudoxanthomonas_A,0.026141742,63
1015078_1,Rome,Psychrobacter,0.004946218,63
1015078_1,Rome,Rubrivivax,0.000368408,63
1015078_1,Rome,Streptococcus,0.000660525,63
1015078_1,Rome,Telluria,0.030761117,63
1015078_1,Rome,Thauera,0.010648822,63
1015078_1,Rome,Thermomonas,0.010760346,63
1015078_1,Rome,Thiothrix,0.002229779,63
1015078_1,Rome,Tolumonas,0.00025307,63
1015078_1,Rome,Trichococcus,0.002521617,63
1015078_1,Rome,UBA1413,5.40701e-07,63
1015081_1,Rome,Acidovorax,0.096903792,66
1015081_1,Rome,Acinetobacter,0.089188154,66
1015081_1,Rome,Aeromonas,0.002623768,66
1015081_1,Rome,Aliarcobacter,0.001938948,66
1015081_1,Rome,Aquabacterium_A,0.000227666,66
1015081_1,Rome,Bacteroides,0.000421626,66
1015081_1,Rome,Brachymonas,0.003436831,66
1015081_1,Rome,Brevefilum,7.33966e-06,66
1015081_1,Rome,Brevundimonas,0.035241359,66
1015081_1,Rome,Cloacibacterium,0.002883085,66
1015081_1,Rome,Comamonas,0.008434784,66
1015081_1,Rome,Competibacter_A,0.000827138,66
1015081_1,Rome,Enterobacter,0.000229965,66
1015081_1,Rome,Fermentibacter,2.05985e-05,66
1015081_1,Rome,Flavobacterium,0.035711302,66
1015081_1,Rome,Giesbergeria,0.004739367,66
1015081_1,Rome,Hydrogenophaga,0.000415222,66
1015081_1,Rome,JAGOYM01,0.001805922,66
1015081_1,Rome,Janthinobacterium,0.002439775,66
1015081_1,Rome,Kaistella,0.018431859,66
1015081_1,Rome,Lactococcus_A,0.000335075,66
1015081_1,Rome,Lenti-01,0.000298133,66
1015081_1,Rome,Microthrix,0.000159905,66
1015081_1,Rome,Moraxella_A,0.011707408,66
1015081_1,Rome,Neisseria,0.002402718,66
1015081_1,Rome,Novosphingobium,0.000548719,66
1015081_1,Rome,Ottowia,0.002912592,66
1015081_1,Rome,Paracoccus,0.023376036,66
1015081_1,Rome,Phocaeicola,0.001260257,66
1015081_1,Rome,Prevotella,0.00078346,66
1015081_1,Rome,Propionivibrio,0.002433072,66
1015081_1,Rome,Pseudomonas_E,0.240639732,66
1015081_1,Rome,Pseudoxanthomonas,0.001816354,66
1015081_1,Rome,Pseudoxanthomonas_A,0.016267939,66
1015081_1,Rome,Psychrobacter,0.079972223,66
1015081_1,Rome,Rubrivivax,0.000149094,66
1015081_1,Rome,Streptococcus,0.000395256,66
1015081_1,Rome,Telluria,0.058300131,66
1015081_1,Rome,Thauera,0.002543931,66
1015081_1,Rome,Thermomonas,0.004946473,66
1015081_1,Rome,Thiothrix,0.0005724,66
1015081_1,Rome,Tolumonas,0.000351437,66
1015081_1,Rome,Trichococcus,0.001988499,66
1015081_1,Rome,UBA1413,6.09477e-07,66
1015083_1,Rome,Acidovorax,0.290561785,68
1015083_1,Rome,Acinetobacter,0.051891736,68
1015083_1,Rome,Aeromonas,0.001846151,68
1015083_1,Rome,Aliarcobacter,0.002235632,68
1015083_1,Rome,Aquabacterium_A,0.000272164,68
1015083_1,Rome,Bacteroides,0.000231318,68
1015083_1,Rome,Brachymonas,0.010659847,68
1015083_1,Rome,Brevefilum,8.08568e-06,68
1015083_1,Rome,Brevundimonas,0.005551865,68
1015083_1,Rome,Cloacibacterium,0.007823115,68
1015083_1,Rome,Comamonas,0.01950386,68
1015083_1,Rome,Competibacter_A,7.42505e-05,68
1015083_1,Rome,Enterobacter,0.000189021,68
1015083_1,Rome,Fermentibacter,1.09731e-05,68
1015083_1,Rome,Flavobacterium,0.026063692,68
1015083_1,Rome,Giesbergeria,0.011561859,68
1015083_1,Rome,Hydrogenophaga,0.00048562,68
1015083_1,Rome,JAGOYM01,0.001718323,68
1015083_1,Rome,Janthinobacterium,0.004539939,68
1015083_1,Rome,Kaistella,0.017025011,68
1015083_1,Rome,Lactococcus_A,0.000273089,68
1015083_1,Rome,Lenti-01,0.000926182,68
1015083_1,Rome,Microthrix,0.000758099,68
1015083_1,Rome,Moraxella_A,0.019022667,68
1015083_1,Rome,Neisseria,0.007539549,68
1015083_1,Rome,Novosphingobium,0.000547933,68
1015083_1,Rome,Ottowia,0.012233414,68
1015083_1,Rome,Paracoccus,0.009461459,68
1015083_1,Rome,Phocaeicola,0.000124923,68
1015083_1,Rome,Prevotella,0.000389595,68
1015083_1,Rome,Propionivibrio,0.006050779,68
1015083_1,Rome,Pseudomonas_E,0.137521756,68
1015083_1,Rome,Pseudoxanthomonas,0.0074292,68
1015083_1,Rome,Pseudoxanthomonas_A,0.007856292,68
1015083_1,Rome,Psychrobacter,0.06344461,68
1015083_1,Rome,Rubrivivax,0.000197757,68
1015083_1,Rome,Streptococcus,0.002699624,68
1015083_1,Rome,Telluria,0.006359283,68
1015083_1,Rome,Thauera,0.004219878,68
1015083_1,Rome,Thermomonas,0.010977718,68
1015083_1,Rome,Thiothrix,0.003899246,68
1015083_1,Rome,Tolumonas,0.000204961,68
1015083_1,Rome,Trichococcus,0.002158227,68
1015083_1,Rome,UBA1413,6.24438e-07,68
1015085_1,Rome,Acidovorax,0.263746444,71
1015085_1,Rome,Acinetobacter,0.112779833,71
1015085_1,Rome,Aeromonas,0.004548894,71
1015085_1,Rome,Aliarcobacter,0.001287927,71
1015085_1,Rome,Aquabacterium_A,0.000184276,71
1015085_1,Rome,Bacteroides,0.000803064,71
1015085_1,Rome,Brachymonas,0.007339889,71
1015085_1,Rome,Brevefilum,7.36266e-06,71
1015085_1,Rome,Brevundimonas,0.00416942,71
1015085_1,Rome,Cloacibacterium,0.015706233,71
1015085_1,Rome,Comamonas,0.039991553,71
1015085_1,Rome,Competibacter_A,6.51172e-05,71
1015085_1,Rome,Enterobacter,0.000344929,71
1015085_1,Rome,Fermentibacter,2.0964e-05,71
1015085_1,Rome,Flavobacterium,0.035094258,71
1015085_1,Rome,Giesbergeria,0.011097276,71
1015085_1,Rome,Hydrogenophaga,0.000714987,71
1015085_1,Rome,JAGOYM01,0.003266665,71
1015085_1,Rome,Janthinobacterium,0.001149362,71
1015085_1,Rome,Kaistella,0.024716389,71
1015085_1,Rome,Lactococcus_A,0.000242856,71
1015085_1,Rome,Lenti-01,0.003313481,71
1015085_1,Rome,Microthrix,5.53949e-05,71
1015085_1,Rome,Moraxella_A,0.044698871,71
1015085_1,Rome,Neisseria,0.010601239,71
1015085_1,Rome,Novosphingobium,0.000303361,71
1015085_1,Rome,Ottowia,0.006476249,71
1015085_1,Rome,Paracoccus,0.005712787,71
1015085_1,Rome,Phocaeicola,0.000349812,71
1015085_1,Rome,Prevotella,0.000777989,71
1015085_1,Rome,Propionivibrio,0.00361145,71
1015085_1,Rome,Pseudomonas_E,0.063198472,71
1015085_1,Rome,Pseudoxanthomonas,0.002635174,71
1015085_1,Rome,Pseudoxanthomonas_A,0.01076388,71
1015085_1,Rome,Psychrobacter,0.028700008,71
1015085_1,Rome,Rubrivivax,0.000118803,71
1015085_1,Rome,Streptococcus,0.002759721,71
1015085_1,Rome,Telluria,0.004894396,71
1015085_1,Rome,Thauera,0.003645292,71
1015085_1,Rome,Thermomonas,0.004914866,71
1015085_1,Rome,Thiothrix,0.000686255,71
1015085_1,Rome,Tolumonas,0.000685766,71
1015085_1,Rome,Trichococcus,0.002714001,71
1015085_1,Rome,UBA1413,8.84267e-05,71
1015087_1,Rome,Acidovorax,0.299259847,73
1015087_1,Rome,Acinetobacter,0.08325883,73
1015087_1,Rome,Aeromonas,0.002054364,73
1015087_1,Rome,Aliarcobacter,0.001437386,73
1015087_1,Rome,Aquabacterium_A,0.000207588,73
1015087_1,Rome,Bacteroides,0.000358943,73
1015087_1,Rome,Brachymonas,0.00989642,73
1015087_1,Rome,Brevefilum,5.1266e-06,73
1015087_1,Rome,Brevundimonas,0.002838507,73
1015087_1,Rome,Cloacibacterium,0.01903122,73
1015087_1,Rome,Comamonas,0.038957381,73
1015087_1,Rome,Competibacter_A,6.70386e-05,73
1015087_1,Rome,Enterobacter,0.000114625,73
1015087_1,Rome,Fermentibacter,3.46088e-05,73
1015087_1,Rome,Flavobacterium,0.052978818,73
1015087_1,Rome,Giesbergeria,0.010318237,73
1015087_1,Rome,Hydrogenophaga,0.000664099,73
1015087_1,Rome,JAGOYM01,0.000245928,73
1015087_1,Rome,Janthinobacterium,0.038011189,73
1015087_1,Rome,Kaistella,0.014283295,73
1015087_1,Rome,Lactococcus_A,0.000116965,73
1015087_1,Rome,Lenti-01,0.001137095,73
1015087_1,Rome,Microthrix,0.000793789,73
1015087_1,Rome,Moraxella_A,0.04600898,73
1015087_1,Rome,Neisseria,0.00289086,73
1015087_1,Rome,Novosphingobium,0.000549224,73
1015087_1,Rome,Ottowia,0.002806803,73
1015087_1,Rome,Paracoccus,0.003767991,73
1015087_1,Rome,Phocaeicola,0.000123429,73
1015087_1,Rome,Prevotella,0.000377783,73
1015087_1,Rome,Propionivibrio,0.007372718,73
1015087_1,Rome,Pseudomonas_E,0.096593611,73
1015087_1,Rome,Pseudoxanthomonas,0.005691081,73
1015087_1,Rome,Pseudoxanthomonas_A,0.003048113,73
1015087_1,Rome,Psychrobacter,0.026204522,73
1015087_1,Rome,Rubrivivax,0.000136638,73
1015087_1,Rome,Streptococcus,0.000683163,73
1015087_1,Rome,Telluria,0.050431702,73
1015087_1,Rome,Thauera,0.004863764,73
1015087_1,Rome,Thermomonas,0.004231896,73
1015087_1,Rome,Thiothrix,0.001883338,73
1015087_1,Rome,Tolumonas,0.00017623,73
1015087_1,Rome,Trichococcus,0.000671629,73
1015087_1,Rome,UBA1413,2.00078e-05,73
1015089_1,Rome,Acidovorax,0.170577341,75
1015089_1,Rome,Acinetobacter,0.044422576,75
1015089_1,Rome,Aeromonas,0.000676289,75
1015089_1,Rome,Aliarcobacter,0.000505703,75
1015089_1,Rome,Aquabacterium_A,7.68627e-05,75
1015089_1,Rome,Bacteroides,9.55086e-05,75
1015089_1,Rome,Brachymonas,0.005129267,75
1015089_1,Rome,Brevefilum,1.47173e-06,75
1015089_1,Rome,Brevundimonas,0.001628463,75
1015089_1,Rome,Cloacibacterium,0.003653564,75
1015089_1,Rome,Comamonas,0.007458238,75
1015089_1,Rome,Competibacter_A,8.79151e-05,75
1015089_1,Rome,Enterobacter,6.72089e-05,75
1015089_1,Rome,Fermentibacter,5.76653e-06,75
1015089_1,Rome,Flavobacterium,0.024265027,75
1015089_1,Rome,Giesbergeria,0.00385228,75
1015089_1,Rome,Hydrogenophaga,0.000442122,75
1015089_1,Rome,JAGOYM01,0.00025368,75
1015089_1,Rome,Janthinobacterium,0.027279344,75
1015089_1,Rome,Kaistella,0.018929263,75
1015089_1,Rome,Lactococcus_A,7.29934e-05,75
1015089_1,Rome,Lenti-01,0.000811097,75
1015089_1,Rome,Microthrix,1.96131e-05,75
1015089_1,Rome,Moraxella_A,0.053503159,75
1015089_1,Rome,Neisseria,0.002837496,75
1015089_1,Rome,Novosphingobium,0.000489934,75
1015089_1,Rome,Ottowia,0.003768752,75
1015089_1,Rome,Paracoccus,0.004479681,75
1015089_1,Rome,Phocaeicola,9.6106e-05,75
1015089_1,Rome,Prevotella,0.000191134,75
1015089_1,Rome,Propionivibrio,0.003590837,75
1015089_1,Rome,Pseudomonas_E,0.355459427,75
1015089_1,Rome,Pseudoxanthomonas,0.002790607,75
1015089_1,Rome,Pseudoxanthomonas_A,0.007101074,75
1015089_1,Rome,Psychrobacter,0.087078166,75
1015089_1,Rome,Rubrivivax,7.74833e-05,75
1015089_1,Rome,Streptococcus,0.000517711,75
1015089_1,Rome,Telluria,0.019711533,75
1015089_1,Rome,Thauera,0.002533945,75
1015089_1,Rome,Thermomonas,0.004376602,75
1015089_1,Rome,Thiothrix,0.000943657,75
1015089_1,Rome,Tolumonas,0.000224508,75
1015089_1,Rome,Trichococcus,0.000576685,75
1015089_1,Rome,UBA1413,1.39653e-06,75
1015091_1,Rome,Acidovorax,0.121070117,78
1015091_1,Rome,Acinetobacter,0.108506983,78
1015091_1,Rome,Aeromonas,0.000581556,78
1015091_1,Rome,Aliarcobacter,0.000881113,78
1015091_1,Rome,Aquabacterium_A,0.000101736,78
1015091_1,Rome,Bacteroides,3.26164e-05,78
1015091_1,Rome,Brachymonas,0.005223183,78
1015091_1,Rome,Brevefilum,1.1521e-06,78
1015091_1,Rome,Brevundimonas,0.000700144,78
1015091_1,Rome,Cloacibacterium,0.006625856,78
1015091_1,Rome,Comamonas,0.006752619,78
1015091_1,Rome,Competibacter_A,0.000101126,78
1015091_1,Rome,Enterobacter,9.83896e-05,78
1015091_1,Rome,Fermentibacter,9.72686e-06,78
1015091_1,Rome,Flavobacterium,0.019341009,78
1015091_1,Rome,Giesbergeria,0.003696715,78
1015091_1,Rome,Hydrogenophaga,0.000256053,78
1015091_1,Rome,JAGOYM01,0.000271237,78
1015091_1,Rome,Janthinobacterium,0.008379603,78
1015091_1,Rome,Kaistella,0.009376807,78
1015091_1,Rome,Lactococcus_A,0.000106756,78
1015091_1,Rome,Lenti-01,0.000591567,78
1015091_1,Rome,Microthrix,1.06792e-05,78
1015091_1,Rome,Moraxella_A,0.024127079,78
1015091_1,Rome,Neisseria,0.004723241,78
1015091_1,Rome,Novosphingobium,0.000476715,78
1015091_1,Rome,Ottowia,0.004624438,78
1015091_1,Rome,Paracoccus,0.003982654,78
1015091_1,Rome,Phocaeicola,2.94853e-05,78
1015091_1,Rome,Prevotella,7.47195e-05,78
1015091_1,Rome,Propionivibrio,0.005658855,78
1015091_1,Rome,Pseudomonas_E,0.460280804,78
1015091_1,Rome,Pseudoxanthomonas,0.002317612,78
1015091_1,Rome,Pseudoxanthomonas_A,0.003478658,78
1015091_1,Rome,Psychrobacter,0.063821255,78
1015091_1,Rome,Rubrivivax,8.71489e-05,78
1015091_1,Rome,Streptococcus,0.00039221,78
1015091_1,Rome,Telluria,0.002731854,78
1015091_1,Rome,Thauera,0.002868364,78
1015091_1,Rome,Thermomonas,0.002360852,78
1015091_1,Rome,Thiothrix,0.002262869,78
1015091_1,Rome,Tolumonas,0.000157601,78
1015091_1,Rome,Trichococcus,0.000628037,78
1015091_1,Rome,UBA1413,5.42607e-08,78
1015093_1,Rome,Acidovorax,0.008698257,80
1015093_1,Rome,Acinetobacter,0.001356189,80
1015093_1,Rome,Aeromonas,0.000236567,80
1015093_1,Rome,Aliarcobacter,8.95993e-05,80
1015093_1,Rome,Aquabacterium_A,3.38783e-05,80
1015093_1,Rome,Bacteroides,2.2139e-05,80
1015093_1,Rome,Brachymonas,0.003210041,80
1015093_1,Rome,Brevefilum,1.26145e-07,80
1015093_1,Rome,Brevundimonas,0.000247954,80
1015093_1,Rome,Cloacibacterium,9.84594e-05,80
1015093_1,Rome,Comamonas,0.002435701,80
1015093_1,Rome,Competibacter_A,0.000181262,80
1015093_1,Rome,Enterobacter,0.000348769,80
1015093_1,Rome,Fermentibacter,1.40562e-06,80
1015093_1,Rome,Flavobacterium,7.10374e-05,80
1015093_1,Rome,Giesbergeria,0.001034388,80
1015093_1,Rome,Hydrogenophaga,5.8641e-05,80
1015093_1,Rome,JAGOYM01,3.60501e-05,80
1015093_1,Rome,Janthinobacterium,0.002312868,80
1015093_1,Rome,Kaistella,8.33074e-05,80
1015093_1,Rome,Lactococcus_A,3.57436e-06,80
1015093_1,Rome,Lenti-01,0.000973203,80
1015093_1,Rome,Microthrix,6.06532e-06,80
1015093_1,Rome,Moraxella_A,0.000276943,80
1015093_1,Rome,Neisseria,0.000933433,80
1015093_1,Rome,Novosphingobium,6.59705e-05,80
1015093_1,Rome,Ottowia,0.00115724,80
1015093_1,Rome,Paracoccus,0.000333157,80
1015093_1,Rome,Phocaeicola,1.95616e-05,80
1015093_1,Rome,Prevotella,6.25608e-05,80
1015093_1,Rome,Propionivibrio,0.001500451,80
1015093_1,Rome,Pseudomonas_E,0.899228742,80
1015093_1,Rome,Pseudoxanthomonas,0.002486058,80
1015093_1,Rome,Pseudoxanthomonas_A,0.001964871,80
1015093_1,Rome,Psychrobacter,0.026636308,80
1015093_1,Rome,Rubrivivax,1.74283e-05,80
1015093_1,Rome,Streptococcus,7.60689e-05,80
1015093_1,Rome,Telluria,0.001285789,80
1015093_1,Rome,Thauera,0.002021335,80
1015093_1,Rome,Thermomonas,0.00150843,80
1015093_1,Rome,Thiothrix,2.33931e-05,80
1015093_1,Rome,Tolumonas,6.01463e-05,80
1015093_1,Rome,Trichococcus,8.95337e-05,80
1015093_1,Rome,UBA1413,5.89419e-08,80
1015094_1,Rome,Acidovorax,0.121022449,82
1015094_1,Rome,Acinetobacter,0.051709675,82
1015094_1,Rome,Aeromonas,0.000414927,82
1015094_1,Rome,Aliarcobacter,0.00046293,82
1015094_1,Rome,Aquabacterium_A,0.000223696,82
1015094_1,Rome,Bacteroides,5.84231e-05,82
1015094_1,Rome,Brachymonas,0.004297751,82
1015094_1,Rome,Brevefilum,2.5527e-06,82
1015094_1,Rome,Brevundimonas,0.001341217,82
1015094_1,Rome,Cloacibacterium,0.005145344,82
1015094_1,Rome,Comamonas,0.006096484,82
1015094_1,Rome,Competibacter_A,0.000182491,82
1015094_1,Rome,Enterobacter,9.61015e-05,82
1015094_1,Rome,Fermentibacter,2.08925e-05,82
1015094_1,Rome,Flavobacterium,0.016503208,82
1015094_1,Rome,Giesbergeria,0.005140284,82
1015094_1,Rome,Hydrogenophaga,0.00031467,82
1015094_1,Rome,JAGOYM01,0.000225715,82
1015094_1,Rome,Janthinobacterium,0.045625029,82
1015094_1,Rome,Kaistella,0.008513539,82
1015094_1,Rome,Lactococcus_A,9.311e-05,82
1015094_1,Rome,Lenti-01,0.001307579,82
1015094_1,Rome,Microthrix,9.1738e-06,82
1015094_1,Rome,Moraxella_A,0.01425997,82
1015094_1,Rome,Neisseria,0.002627679,82
1015094_1,Rome,Novosphingobium,0.001117136,82
1015094_1,Rome,Ottowia,0.003307179,82
1015094_1,Rome,Paracoccus,0.002872838,82
1015094_1,Rome,Phocaeicola,5.66175e-05,82
1015094_1,Rome,Prevotella,0.000116191,82
1015094_1,Rome,Propionivibrio,0.004566567,82
1015094_1,Rome,Pseudomonas_E,0.491547254,82
1015094_1,Rome,Pseudoxanthomonas,0.005084778,82
1015094_1,Rome,Pseudoxanthomonas_A,0.004753941,82
1015094_1,Rome,Psychrobacter,0.047099073,82
1015094_1,Rome,Rubrivivax,0.000100228,82
1015094_1,Rome,Streptococcus,0.000338602,82
1015094_1,Rome,Telluria,0.005455411,82
1015094_1,Rome,Thauera,0.003352464,82
1015094_1,Rome,Thermomonas,0.010561775,82
1015094_1,Rome,Thiothrix,0.000517956,82
1015094_1,Rome,Tolumonas,7.02187e-05,82
1015094_1,Rome,Trichococcus,0.001036208,82
1015094_1,Rome,UBA1413,7.4474e-07,82
1015096_1,Rome,Acidovorax,0.132690968,83
1015096_1,Rome,Acinetobacter,0.057513723,83
1015096_1,Rome,Aeromonas,0.001549048,83
1015096_1,Rome,Aliarcobacter,0.001358449,83
1015096_1,Rome,Aquabacterium_A,0.00036665,83
1015096_1,Rome,Bacteroides,0.00025091,83
1015096_1,Rome,Brachymonas,0.004547775,83
1015096_1,Rome,Brevefilum,1.17787e-05,83
1015096_1,Rome,Brevundimonas,0.000695202,83
1015096_1,Rome,Cloacibacterium,0.006021722,83
1015096_1,Rome,Comamonas,0.009420499,83
1015096_1,Rome,Competibacter_A,0.000128295,83
1015096_1,Rome,Enterobacter,9.14716e-05,83
1015096_1,Rome,Fermentibacter,0.001331331,83
1015096_1,Rome,Flavobacterium,0.078094134,83
1015096_1,Rome,Giesbergeria,0.006364016,83
1015096_1,Rome,Hydrogenophaga,0.000366323,83
1015096_1,Rome,JAGOYM01,0.000114157,83
1015096_1,Rome,Janthinobacterium,0.066297645,83
1015096_1,Rome,Kaistella,0.028060088,83
1015096_1,Rome,Lactococcus_A,0.000106629,83
1015096_1,Rome,Lenti-01,0.002973392,83
1015096_1,Rome,Microthrix,1.578e-05,83
1015096_1,Rome,Moraxella_A,0.023602861,83
1015096_1,Rome,Neisseria,0.006787268,83
1015096_1,Rome,Novosphingobium,0.000389179,83
