,subject_id,variable,week,value,source
8342,Rome,Thermomonas,82,0.0072668284423076926,forecasted
8343,Rotterdam,Thermomonas,82,0.007510898557692308,forecasted
8344,Bologna,Thermomonas,83,0.008293305673076925,forecasted
8345,Budapest,Thermomonas,83,0.009415301596153846,forecasted
8346,Copenaghen_RA,Thermomonas,83,0.008854303634615385,forecasted
8347,Copenaghen_RD,Thermomonas,83,0.008854303634615385,forecasted
8348,Copenaghen_RL,Thermomonas,83,0.009415301596153846,forecasted
8349,Rome,Thermomonas,83,0.008854303634615385,forecasted
8350,Rotterdam,Thermomonas,83,0.00997629955769231,forecasted
8351,Bologna,Thermomonas,84,0.004477398785730769,forecasted
8352,Budapest,Thermomonas,84,0.004477398785730769,forecasted
8353,Copenaghen_RA,Thermomonas,84,0.004477398785730769,forecasted
8354,Copenaghen_RD,Thermomonas,84,0.004477398785730769,forecasted
8355,Copenaghen_RL,Thermomonas,84,0.004477398785730769,forecasted
8356,Rome,Thermomonas,84,0.004477398785730769,forecasted
8357,Rotterdam,Thermomonas,84,0.004477398785730769,forecasted
8358,Bologna,Thermomonas,85,0.004015619557692308,forecasted
8359,Budapest,Thermomonas,85,0.004375891403846154,forecasted
8360,Copenaghen_RA,Thermomonas,85,0.0042858234423076924,forecasted
8361,Copenaghen_RD,Thermomonas,85,0.004015619557692308,forecasted
8362,Copenaghen_RL,Thermomonas,85,0.004195755480769231,forecasted
8363,Rome,Thermomonas,85,0.0042858234423076924,forecasted
8364,Rotterdam,Thermomonas,85,0.004195755480769231,forecasted
8365,Bologna,Thermomonas,86,0.008205030961538462,forecasted
8366,Budapest,Thermomonas,86,0.008431536576923077,forecasted
8367,Copenaghen_RA,Thermomonas,86,0.007978525346153845,forecasted
8368,Copenaghen_RD,Thermomonas,86,0.008431536576923077,forecasted
8369,Copenaghen_RL,Thermomonas,86,0.008205030961538462,forecasted
8370,Rome,Thermomonas,86,0.008205030961538462,forecasted
8371,Rotterdam,Thermomonas,86,0.007978525346153845,forecasted
8372,Bologna,Thermomonas,87,0.03163355884615385,forecasted
8373,Budapest,Thermomonas,87,0.03163355884615385,forecasted
8374,Copenaghen_RA,Thermomonas,87,0.03141481638461538,forecasted
8375,Copenaghen_RD,Thermomonas,87,0.03152418761538461,forecasted
8376,Copenaghen_RL,Thermomonas,87,0.0318523013076923,forecasted
8377,Rome,Thermomonas,87,0.03141481638461538,forecasted
8378,Rotterdam,Thermomonas,87,0.03152418761538461,forecasted
8379,Bologna,Thermomonas,88,0.014189944038461539,forecasted
8380,Budapest,Thermomonas,88,0.014969203961538462,forecasted
8381,Copenaghen_RA,Thermomonas,88,0.01522895726923077,forecasted
8382,Copenaghen_RD,Thermomonas,88,0.014449697346153846,forecasted
8383,Copenaghen_RL,Thermomonas,88,0.014709450653846155,forecasted
8384,Rome,Thermomonas,88,0.014189944038461539,forecasted
8385,Rotterdam,Thermomonas,88,0.013930190730769232,forecasted
8386,Bologna,Thermomonas,89,0.0018166831248846154,forecasted
8387,Budapest,Thermomonas,89,0.0018166831248846154,forecasted
8388,Copenaghen_RA,Thermomonas,89,0.0018166831248846154,forecasted
8389,Copenaghen_RD,Thermomonas,89,0.0018166831248846154,forecasted
8390,Copenaghen_RL,Thermomonas,89,0.0018166831248846154,forecasted
8391,Rome,Thermomonas,89,0.0018166831248846154,forecasted
8392,Rotterdam,Thermomonas,89,0.0018166831248846154,forecasted
8393,Bologna,Thermomonas,90,0.00928706525,forecasted
8394,Budapest,Thermomonas,90,0.00904423675,forecasted
8395,Copenaghen_RA,Thermomonas,90,0.00977272225,forecasted
8396,Copenaghen_RD,Thermomonas,90,0.00952989375,forecasted
8397,Copenaghen_RL,Thermomonas,90,0.00977272225,forecasted
8398,Rome,Thermomonas,90,0.00952989375,forecasted
8399,Rotterdam,Thermomonas,90,0.00928706525,forecasted
8400,Bologna,Thiothrix,60,,forecasted
8401,Budapest,Thiothrix,60,,forecasted
8402,Copenaghen_RA,Thiothrix,60,,forecasted
8403,Copenaghen_RD,Thiothrix,60,0.0009063365,forecasted
8404,Copenaghen_RL,Thiothrix,60,0.00033939431946153846,forecasted
8405,Rome,Thiothrix,60,0.0026977719615384615,forecasted
8406,Rotterdam,Thiothrix,60,,forecasted
8407,Bologna,Thiothrix,61,0.005759417461538461,forecasted
8408,Budapest,Thiothrix,61,,forecasted
8409,Copenaghen_RA,Thiothrix,61,0.0007319196153846154,forecasted
8410,Copenaghen_RD,Thiothrix,61,0.0005197173104615385,forecasted
8411,Copenaghen_RL,Thiothrix,61,0.0007319196153846154,forecasted
8412,Rome,Thiothrix,61,,forecasted
8413,Rotterdam,Thiothrix,61,,forecasted
8414,Bologna,Thiothrix,62,,forecasted
8415,Budapest,Thiothrix,62,,forecasted
8416,Copenaghen_RA,Thiothrix,62,,forecasted
8417,Copenaghen_RD,Thiothrix,62,,forecasted
8418,Copenaghen_RL,Thiothrix,62,,forecasted
8419,Rome,Thiothrix,62,0.0018011170043846151,forecasted
8420,Rotterdam,Thiothrix,62,0.0024093388846153844,forecasted
8421,Bologna,Thiothrix,63,0.006724313980769231,forecasted
8422,Budapest,Thiothrix,63,,forecasted
8423,Copenaghen_RA,Thiothrix,63,,forecasted
8424,Copenaghen_RD,Thiothrix,63,,forecasted
8425,Copenaghen_RL,Thiothrix,63,0.0009409572367307693,forecasted
8426,Rome,Thiothrix,63,0.00233124725,forecasted
8427,Rotterdam,Thiothrix,63,,forecasted
8428,Bologna,Thiothrix,64,,forecasted
8429,Budapest,Thiothrix,64,,forecasted
8430,Copenaghen_RA,Thiothrix,64,0.001679191576923077,forecasted
8431,Copenaghen_RD,Thiothrix,64,0.000272639396076923,forecasted
8432,Copenaghen_RL,Thiothrix,64,0.0003296032692307692,forecasted
8433,Rome,Thiothrix,64,,forecasted
8434,Rotterdam,Thiothrix,64,0.0011168631153846153,forecasted
8435,Bologna,Thiothrix,65,0.003930451057692307,forecasted
8436,Budapest,Thiothrix,65,,forecasted
8437,Copenaghen_RA,Thiothrix,65,0.0015538172767307692,forecasted
8438,Copenaghen_RD,Thiothrix,65,0.0015538172767307692,forecasted
8439,Copenaghen_RL,Thiothrix,65,0.0015538172767307692,forecasted
8440,Rome,Thiothrix,65,,forecasted
8441,Rotterdam,Thiothrix,65,0.06023766798076923,forecasted
8442,Bologna,Thiothrix,66,,forecasted
8443,Budapest,Thiothrix,66,,forecasted
8444,Copenaghen_RA,Thiothrix,66,,forecasted
8445,Copenaghen_RD,Thiothrix,66,,forecasted
8446,Copenaghen_RL,Thiothrix,66,,forecasted
8447,Rome,Thiothrix,66,0.0005723779846153847,forecasted
8448,Rotterdam,Thiothrix,66,,forecasted
8449,Bologna,Thiothrix,67,0.008947282134615384,forecasted
8450,Budapest,Thiothrix,67,0.002864546980769231,forecasted
8451,Copenaghen_RA,Thiothrix,67,0.00252661725,forecasted
8452,Copenaghen_RD,Thiothrix,67,0.001174898326923077,forecasted
8453,Copenaghen_RL,Thiothrix,67,0.0004946457788846154,forecasted
8454,Rome,Thiothrix,67,,forecasted
8455,Rotterdam,Thiothrix,67,,forecasted
8456,Bologna,Thiothrix,68,,forecasted
8457,Budapest,Thiothrix,68,0.0007296485,forecasted
8458,Copenaghen_RA,Thiothrix,68,0.0024201005,forecasted
8459,Copenaghen_RD,Thiothrix,68,0.0014340034999999998,forecasted
8460,Copenaghen_RL,Thiothrix,68,0.000305204177,forecasted
8461,Rome,Thiothrix,68,0.0038288105,forecasted
8462,Rotterdam,Thiothrix,68,0.0011522615,forecasted
8463,Bologna,Thiothrix,69,0.002553359846153846,forecasted
8464,Budapest,Thiothrix,69,0.0020175703076923076,forecasted
8465,Copenaghen_RA,Thiothrix,69,0.002687307230769231,forecasted
8466,Copenaghen_RD,Thiothrix,69,0.0037588863076923077,forecasted
8467,Copenaghen_RL,Thiothrix,69,0.0004084603763076923,forecasted
8468,Rome,Thiothrix,69,,forecasted
8469,Rotterdam,Thiothrix,69,,forecasted
8470,Bologna,Thiothrix,70,0.0018753841153846152,forecasted
8471,Budapest,Thiothrix,70,0.0018753841153846152,forecasted
8472,Copenaghen_RA,Thiothrix,70,0.0014155210384615383,forecasted
8473,Copenaghen_RD,Thiothrix,70,0.001760418346153846,forecasted
8474,Copenaghen_RL,Thiothrix,70,0.001760418346153846,forecasted
8475,Rome,Thiothrix,70,0.0015304868076923075,forecasted
8476,Rotterdam,Thiothrix,70,0.001760418346153846,forecasted
8477,Bologna,Thiothrix,71,0.0010221836923076924,forecasted
8478,Budapest,Thiothrix,71,0.0011244113846153845,forecasted
8479,Copenaghen_RA,Thiothrix,71,0.0012266390769230767,forecasted
8480,Copenaghen_RD,Thiothrix,71,0.001328866769230769,forecasted
8481,Copenaghen_RL,Thiothrix,71,0.0011244113846153845,forecasted
8482,Rome,Thiothrix,71,0.0011244113846153845,forecasted
8483,Rotterdam,Thiothrix,71,0.0011244113846153845,forecasted
8484,Bologna,Thiothrix,72,0.0006128925192307691,forecasted
8485,Budapest,Thiothrix,72,0.0006128925192307691,forecasted
8486,Copenaghen_RA,Thiothrix,72,0.0006128925192307691,forecasted
8487,Copenaghen_RD,Thiothrix,72,0.0006908909038461537,forecasted
8488,Copenaghen_RL,Thiothrix,72,0.0006128925192307691,forecasted
8489,Rome,Thiothrix,72,0.000573893326923077,forecasted
8490,Rotterdam,Thiothrix,72,0.000573893326923077,forecasted
8491,Bologna,Thiothrix,73,0.0009172188653846153,forecasted
8492,Budapest,Thiothrix,73,0.0009172188653846153,forecasted
8493,Copenaghen_RA,Thiothrix,73,0.000972425673076923,forecasted
8494,Copenaghen_RD,Thiothrix,73,0.0009172188653846153,forecasted
8495,Copenaghen_RL,Thiothrix,73,0.0008620120576923077,forecasted
8496,Rome,Thiothrix,73,0.0009172188653846153,forecasted
8497,Rotterdam,Thiothrix,73,0.0008620120576923077,forecasted
8498,Bologna,Thiothrix,74,0.001089598826923077,forecasted
8499,Budapest,Thiothrix,74,0.0011464758653846154,forecasted
8500,Copenaghen_RA,Thiothrix,74,0.0011464758653846154,forecasted
8501,Copenaghen_RD,Thiothrix,74,0.0011464758653846154,forecasted
8502,Copenaghen_RL,Thiothrix,74,0.0011464758653846154,forecasted
8503,Rome,Thiothrix,74,0.0010327217884615386,forecasted
8504,Rotterdam,Thiothrix,74,0.0011464758653846154,forecasted
8505,Bologna,Thiothrix,75,0.00133430625,forecasted
8506,Budapest,Thiothrix,75,0.0014022452500000002,forecasted
8507,Copenaghen_RA,Thiothrix,75,0.0014022452500000002,forecasted
8508,Copenaghen_RD,Thiothrix,75,0.0014022452500000002,forecasted
8509,Copenaghen_RL,Thiothrix,75,0.00133430625,forecasted
8510,Rome,Thiothrix,75,0.00136827575,forecasted
8511,Rotterdam,Thiothrix,75,0.00133430625,forecasted
8512,Bologna,Thiothrix,77,0.0028142370961538464,forecasted
8513,Budapest,Thiothrix,77,0.0028142370961538464,forecasted
8514,Copenaghen_RA,Thiothrix,77,0.0028142370961538464,forecasted
8515,Copenaghen_RD,Thiothrix,77,0.002150378403846154,forecasted
8516,Copenaghen_RL,Thiothrix,77,0.00248230775,forecasted
8517,Rome,Thiothrix,77,0.0031461664423076924,forecasted
8518,Rotterdam,Thiothrix,77,0.0034780957884615387,forecasted
8519,Bologna,Thiothrix,78,0.0012836216249999999,forecasted
8520,Budapest,Thiothrix,78,0.0013467988749999997,forecasted
8521,Copenaghen_RA,Thiothrix,78,0.0013467988749999997,forecasted
8522,Copenaghen_RD,Thiothrix,78,0.0012836216249999999,forecasted
8523,Copenaghen_RL,Thiothrix,78,0.0013467988749999997,forecasted
8524,Rome,Thiothrix,78,0.0012836216249999999,forecasted
8525,Rotterdam,Thiothrix,78,0.0012836216249999999,forecasted
8526,Bologna,Thiothrix,79,0.0026450432692307693,forecasted
8527,Budapest,Thiothrix,79,0.0026450432692307693,forecasted
8528,Copenaghen_RA,Thiothrix,79,0.0024936941923076926,forecasted
8529,Copenaghen_RD,Thiothrix,79,0.0026450432692307693,forecasted
8530,Copenaghen_RL,Thiothrix,79,0.0025693687307692305,forecasted
8531,Rome,Thiothrix,79,0.0025693687307692305,forecasted
8532,Rotterdam,Thiothrix,79,0.0025693687307692305,forecasted
8533,Bologna,Thiothrix,80,0.0008457638057692308,forecasted
8534,Budapest,Thiothrix,80,0.0009172743019230769,forecasted
8535,Copenaghen_RA,Thiothrix,80,0.0006312323173076923,forecasted
8536,Copenaghen_RD,Thiothrix,80,0.0007027428134615385,forecasted
8537,Copenaghen_RL,Thiothrix,80,0.0007742533096153846,forecasted
8538,Rome,Thiothrix,80,0.0007027428134615385,forecasted
8539,Rotterdam,Thiothrix,80,0.0007027428134615385,forecasted
8540,Bologna,Thiothrix,81,0.005203409653846155,forecasted
8541,Budapest,Thiothrix,81,0.004389577192307693,forecasted
8542,Copenaghen_RA,Thiothrix,81,0.004796493423076924,forecasted
8543,Copenaghen_RD,Thiothrix,81,0.005203409653846155,forecasted
8544,Copenaghen_RL,Thiothrix,81,0.004389577192307693,forecasted
8545,Rome,Thiothrix,81,0.004796493423076924,forecasted
8546,Rotterdam,Thiothrix,81,0.005203409653846155,forecasted
8547,Bologna,Thiothrix,82,0.0009313946538461538,forecasted
8548,Budapest,Thiothrix,82,0.0008780477307692308,forecasted
8549,Copenaghen_RA,Thiothrix,82,0.0008513742692307692,forecasted
8550,Copenaghen_RD,Thiothrix,82,0.0008780477307692308,forecasted
8551,Copenaghen_RL,Thiothrix,82,0.0009047211923076924,forecasted
8552,Rome,Thiothrix,82,0.0008513742692307692,forecasted
8553,Rotterdam,Thiothrix,82,0.0008513742692307692,forecasted
8554,Bologna,Thiothrix,83,0.0021769722980769235,forecasted
8555,Budapest,Thiothrix,83,0.0016839742750000002,forecasted
8556,Copenaghen_RA,Thiothrix,83,0.0019304732865384616,forecasted
8557,Copenaghen_RD,Thiothrix,83,0.0021769722980769235,forecasted
8558,Copenaghen_RL,Thiothrix,83,0.0014374752634615383,forecasted
8559,Rome,Thiothrix,83,0.0016839742750000002,forecasted
8560,Rotterdam,Thiothrix,83,0.0019304732865384616,forecasted
8561,Bologna,Thiothrix,84,0.0002657017803076923,forecasted
8562,Budapest,Thiothrix,84,0.0002657017803076923,forecasted
8563,Copenaghen_RA,Thiothrix,84,0.0002657017803076923,forecasted
8564,Copenaghen_RD,Thiothrix,84,0.0002657017803076923,forecasted
8565,Copenaghen_RL,Thiothrix,84,0.0002657017803076923,forecasted
8566,Rome,Thiothrix,84,0.0002657017803076923,forecasted
8567,Rotterdam,Thiothrix,84,0.0002657017803076923,forecasted
8568,Bologna,Thiothrix,85,0.0004249810769230769,forecasted
8569,Budapest,Thiothrix,85,0.00042855523076923077,forecasted
8570,Copenaghen_RA,Thiothrix,85,0.0004249810769230769,forecasted
8571,Copenaghen_RD,Thiothrix,85,0.0004249810769230769,forecasted
8572,Copenaghen_RL,Thiothrix,85,0.0004249810769230769,forecasted
8573,Rome,Thiothrix,85,0.0004214069230769231,forecasted
8574,Rotterdam,Thiothrix,85,0.0004214069230769231,forecasted
8575,Bologna,Thiothrix,86,0.0035352751730769226,forecasted
8576,Budapest,Thiothrix,86,0.0023218282499999996,forecasted
8577,Copenaghen_RA,Thiothrix,86,0.0029285517115384616,forecasted
8578,Copenaghen_RD,Thiothrix,86,0.0023218282499999996,forecasted
8579,Copenaghen_RL,Thiothrix,86,0.0032319134423076925,forecasted
8580,Rome,Thiothrix,86,0.002018466519230769,forecasted
8581,Rotterdam,Thiothrix,86,0.0029285517115384616,forecasted
8582,Bologna,Thiothrix,87,0.0022580673846153846,forecasted
8583,Budapest,Thiothrix,87,0.0025834218461538465,forecasted
8584,Copenaghen_RA,Thiothrix,87,0.0019327129230769231,forecasted
8585,Copenaghen_RD,Thiothrix,87,0.0019327129230769231,forecasted
8586,Copenaghen_RL,Thiothrix,87,0.0019327129230769231,forecasted
8587,Rome,Thiothrix,87,0.0022580673846153846,forecasted
8588,Rotterdam,Thiothrix,87,0.0024207446153846155,forecasted
8589,Bologna,Thiothrix,88,0.003702545211538462,forecasted
8590,Budapest,Thiothrix,88,0.0031847995576923076,forecasted
8591,Copenaghen_RA,Thiothrix,88,0.0033573814423076926,forecasted
8592,Copenaghen_RD,Thiothrix,88,0.003529963326923077,forecasted
8593,Copenaghen_RL,Thiothrix,88,0.0033573814423076926,forecasted
8594,Rome,Thiothrix,88,0.0028396357884615383,forecasted
8595,Rotterdam,Thiothrix,88,0.003702545211538462,forecasted
8596,Bologna,Thiothrix,89,0.0002638998496153846,forecasted
8597,Budapest,Thiothrix,89,0.0002638998496153846,forecasted
8598,Copenaghen_RA,Thiothrix,89,0.0002638998496153846,forecasted
8599,Copenaghen_RD,Thiothrix,89,0.0002638998496153846,forecasted
8600,Copenaghen_RL,Thiothrix,89,0.0002638998496153846,forecasted
8601,Rome,Thiothrix,89,0.0002638998496153846,forecasted
8602,Rotterdam,Thiothrix,89,0.0002638998496153846,forecasted
8603,Bologna,Thiothrix,90,0.001569828173076923,forecasted
8604,Budapest,Thiothrix,90,0.0017196459807692307,forecasted
8605,Copenaghen_RA,Thiothrix,90,0.0014200103653846153,forecasted
8606,Copenaghen_RD,Thiothrix,90,0.001569828173076923,forecasted
8607,Copenaghen_RL,Thiothrix,90,0.0014200103653846153,forecasted
8608,Rome,Thiothrix,90,0.0017196459807692307,forecasted
8609,Rotterdam,Thiothrix,90,0.0012701925576923078,forecasted
8610,Bologna,Tolumonas,60,,forecasted
8611,Budapest,Tolumonas,60,,forecasted
8612,Copenaghen_RA,Tolumonas,60,,forecasted
8613,Copenaghen_RD,Tolumonas,60,0.0002382153265769231,forecasted
8614,Copenaghen_RL,Tolumonas,60,0.00037273590384615386,forecasted
8615,Rome,Tolumonas,60,0.0009094228269230769,forecasted
8616,Rotterdam,Tolumonas,60,,forecasted
8617,Bologna,Tolumonas,61,0.0004337451600769231,forecasted
8618,Budapest,Tolumonas,61,,forecasted
8619,Copenaghen_RA,Tolumonas,61,0.003470444576923077,forecasted
8620,Copenaghen_RD,Tolumonas,61,0.0010423476538461538,forecasted
8621,Copenaghen_RL,Tolumonas,61,0.0010423476538461538,forecasted
8622,Rome,Tolumonas,61,,forecasted
8623,Rotterdam,Tolumonas,61,,forecasted
8624,Bologna,Tolumonas,62,,forecasted
8625,Budapest,Tolumonas,62,,forecasted
8626,Copenaghen_RA,Tolumonas,62,,forecasted
8627,Copenaghen_RD,Tolumonas,62,,forecasted
8628,Copenaghen_RL,Tolumonas,62,,forecasted
8629,Rome,Tolumonas,62,0.00033029565323076926,forecasted
8630,Rotterdam,Tolumonas,62,0.006743467230769231,forecasted
8631,Bologna,Tolumonas,63,0.0011487290576923078,forecasted
8632,Budapest,Tolumonas,63,,forecasted
8633,Copenaghen_RA,Tolumonas,63,,forecasted
8634,Copenaghen_RD,Tolumonas,63,,forecasted
8635,Copenaghen_RL,Tolumonas,63,0.0011487290576923078,forecasted
8636,Rome,Tolumonas,63,0.0002701753318076923,forecasted
8637,Rotterdam,Tolumonas,63,,forecasted
8638,Bologna,Tolumonas,64,,forecasted
8639,Budapest,Tolumonas,64,,forecasted
8640,Copenaghen_RA,Tolumonas,64,0.0017509759615384614,forecasted
8641,Copenaghen_RD,Tolumonas,64,0.0011488697228461539,forecasted
8642,Copenaghen_RL,Tolumonas,64,0.0017509759615384614,forecasted
8643,Rome,Tolumonas,64,,forecasted
8644,Rotterdam,Tolumonas,64,0.016016079346153844,forecasted
8645,Bologna,Tolumonas,65,0.0012032874925384613,forecasted
8646,Budapest,Tolumonas,65,,forecasted
8647,Copenaghen_RA,Tolumonas,65,0.003379881576923077,forecasted
8648,Copenaghen_RD,Tolumonas,65,0.0016431218846153846,forecasted
8649,Copenaghen_RL,Tolumonas,65,0.0012032874925384613,forecasted
8650,Rome,Tolumonas,65,,forecasted
8651,Rotterdam,Tolumonas,65,0.01206368003846154,forecasted
8652,Bologna,Tolumonas,66,,forecasted
8653,Budapest,Tolumonas,66,,forecasted
8654,Copenaghen_RA,Tolumonas,66,,forecasted
8655,Copenaghen_RD,Tolumonas,66,,forecasted
8656,Copenaghen_RL,Tolumonas,66,,forecasted
8657,Rome,Tolumonas,66,0.0003514234831923077,forecasted
8658,Rotterdam,Tolumonas,66,,forecasted
8659,Bologna,Tolumonas,67,0.0011726907500000001,forecasted
8660,Budapest,Tolumonas,67,0.0004921122544999999,forecasted
8661,Copenaghen_RA,Tolumonas,67,0.0011726907500000001,forecasted
8662,Copenaghen_RD,Tolumonas,67,0.00066280925,forecasted
8663,Copenaghen_RL,Tolumonas,67,0.00190918625,forecasted
8664,Rome,Tolumonas,67,,forecasted
8665,Rotterdam,Tolumonas,67,,forecasted
8666,Bologna,Tolumonas,68,,forecasted
8667,Budapest,Tolumonas,68,0.0006881431447692308,forecasted
8668,Copenaghen_RA,Tolumonas,68,0.0006881431447692308,forecasted
8669,Copenaghen_RD,Tolumonas,68,0.0006881431447692308,forecasted
8670,Copenaghen_RL,Tolumonas,68,0.0006881431447692308,forecasted
8671,Rome,Tolumonas,68,0.0006881431447692308,forecasted
8672,Rotterdam,Tolumonas,68,0.02550505276923077,forecasted
8673,Bologna,Tolumonas,69,0.0018036385961538463,forecasted
8674,Budapest,Tolumonas,69,0.00028482178811538463,forecasted
8675,Copenaghen_RA,Tolumonas,69,0.0037343963653846154,forecasted
8676,Copenaghen_RD,Tolumonas,69,0.002355283673076923,forecasted
8677,Copenaghen_RL,Tolumonas,69,0.0033206625576923075,forecasted
8678,Rome,Tolumonas,69,,forecasted
8679,Rotterdam,Tolumonas,69,,forecasted
8680,Bologna,Tolumonas,70,0.010562396884615384,forecasted
8681,Budapest,Tolumonas,70,0.010562396884615384,forecasted
8682,Copenaghen_RA,Tolumonas,70,0.0018313915253076922,forecasted
8683,Copenaghen_RD,Tolumonas,70,0.0018313915253076922,forecasted
8684,Copenaghen_RL,Tolumonas,70,0.01803224319230769,forecasted
8685,Rome,Tolumonas,70,0.011807371269230768,forecasted
8686,Rotterdam,Tolumonas,70,0.01803224319230769,forecasted
8687,Bologna,Tolumonas,71,0.0014248995961538462,forecasted
8688,Budapest,Tolumonas,71,0.0014725856346153843,forecasted
8689,Copenaghen_RA,Tolumonas,71,0.0013772135576923077,forecasted
8690,Copenaghen_RD,Tolumonas,71,0.0014248995961538462,forecasted
8691,Copenaghen_RL,Tolumonas,71,0.0013772135576923077,forecasted
8692,Rome,Tolumonas,71,0.0013772135576923077,forecasted
8693,Rotterdam,Tolumonas,71,0.0014725856346153843,forecasted
8694,Bologna,Tolumonas,72,0.0005953457307692309,forecasted
8695,Budapest,Tolumonas,72,0.0006279634230769231,forecasted
8696,Copenaghen_RA,Tolumonas,72,0.0006116545769230769,forecasted
8697,Copenaghen_RD,Tolumonas,72,0.0006116545769230769,forecasted
8698,Copenaghen_RL,Tolumonas,72,0.0006116545769230769,forecasted
8699,Rome,Tolumonas,72,0.0006116545769230769,forecasted
8700,Rotterdam,Tolumonas,72,0.0006279634230769231,forecasted
8701,Bologna,Tolumonas,73,0.0033767492500000004,forecasted
8702,Budapest,Tolumonas,73,0.0047992022500000005,forecasted
8703,Copenaghen_RA,Tolumonas,73,0.0033767492500000004,forecasted
8704,Copenaghen_RD,Tolumonas,73,0.0047992022500000005,forecasted
8705,Copenaghen_RL,Tolumonas,73,0.00408797575,forecasted
8706,Rome,Tolumonas,73,0.00408797575,forecasted
8707,Rotterdam,Tolumonas,73,0.0033767492500000004,forecasted
8708,Bologna,Tolumonas,74,0.028220368499999995,forecasted
8709,Budapest,Tolumonas,74,0.004001339848538461,forecasted
8710,Copenaghen_RA,Tolumonas,74,0.004001339848538461,forecasted
8711,Copenaghen_RD,Tolumonas,74,0.04030370226923077,forecasted
8712,Copenaghen_RL,Tolumonas,74,0.04030370226923077,forecasted
8713,Rome,Tolumonas,74,0.02016481265384615,forecasted
8714,Rotterdam,Tolumonas,74,0.03627592434615384,forecasted
8715,Bologna,Tolumonas,75,0.0024541479038461536,forecasted
8716,Budapest,Tolumonas,75,0.0024541479038461536,forecasted
8717,Copenaghen_RA,Tolumonas,75,0.002632519096153846,forecasted
8718,Copenaghen_RD,Tolumonas,75,0.0024541479038461536,forecasted
8719,Copenaghen_RL,Tolumonas,75,0.002632519096153846,forecasted
8720,Rome,Tolumonas,75,0.002632519096153846,forecasted
8721,Rotterdam,Tolumonas,75,0.0028108902884615384,forecasted
8722,Bologna,Tolumonas,77,0.0014451073123846153,forecasted
8723,Budapest,Tolumonas,77,0.0014451073123846153,forecasted
8724,Copenaghen_RA,Tolumonas,77,0.010810444884615383,forecasted
8725,Copenaghen_RD,Tolumonas,77,0.010810444884615383,forecasted
8726,Copenaghen_RL,Tolumonas,77,0.008471644192307691,forecasted
8727,Rome,Tolumonas,77,0.0061328434999999995,forecasted
8728,Rotterdam,Tolumonas,77,0.006912443730769231,forecasted
8729,Bologna,Tolumonas,78,0.0021194556730769233,forecasted
8730,Budapest,Tolumonas,78,0.0021194556730769233,forecasted
8731,Copenaghen_RA,Tolumonas,78,0.0021194556730769233,forecasted
8732,Copenaghen_RD,Tolumonas,78,0.0021194556730769233,forecasted
8733,Copenaghen_RL,Tolumonas,78,0.0022460269423076923,forecasted
8734,Rome,Tolumonas,78,0.0016131705961538463,forecasted
8735,Rotterdam,Tolumonas,78,0.0023725982115384613,forecasted
8736,Bologna,Tolumonas,79,0.021251121288461537,forecasted
8737,Budapest,Tolumonas,79,0.023331534134615382,forecasted
8738,Copenaghen_RA,Tolumonas,79,0.02229132771153846,forecasted
8739,Copenaghen_RD,Tolumonas,79,0.02229132771153846,forecasted
8740,Copenaghen_RL,Tolumonas,79,0.02229132771153846,forecasted
8741,Rome,Tolumonas,79,0.02229132771153846,forecasted
8742,Rotterdam,Tolumonas,79,0.021251121288461537,forecasted
8743,Bologna,Tolumonas,80,0.0042064104903846156,forecasted
8744,Budapest,Tolumonas,80,0.0002097189415346154,forecasted
8745,Copenaghen_RA,Tolumonas,80,0.006663455936538462,forecasted
8746,Copenaghen_RD,Tolumonas,80,0.006049194575,forecasted
8747,Copenaghen_RL,Tolumonas,80,0.006049194575,forecasted
8748,Rome,Tolumonas,80,0.0002097189415346154,forecasted
8749,Rotterdam,Tolumonas,80,0.0002097189415346154,forecasted
8750,Bologna,Tolumonas,81,0.01699626053846154,forecasted
8751,Budapest,Tolumonas,81,0.01699626053846154,forecasted
8752,Copenaghen_RA,Tolumonas,81,0.01699626053846154,forecasted
8753,Copenaghen_RD,Tolumonas,81,0.01699626053846154,forecasted
8754,Copenaghen_RL,Tolumonas,81,0.015299882692307691,forecasted
8755,Rome,Tolumonas,81,0.013603504846153847,forecasted
8756,Rotterdam,Tolumonas,81,0.01699626053846154,forecasted
8757,Bologna,Tolumonas,82,0.0027598847519230774,forecasted
8758,Budapest,Tolumonas,82,0.003326130236538462,forecasted
8759,Copenaghen_RA,Tolumonas,82,0.0027598847519230774,forecasted
8760,Copenaghen_RD,Tolumonas,82,0.003609252978846154,forecasted
8761,Copenaghen_RL,Tolumonas,82,0.003326130236538462,forecasted
8762,Rome,Tolumonas,82,0.0030430074942307695,forecasted
8763,Rotterdam,Tolumonas,82,0.0030430074942307695,forecasted
8764,Bologna,Tolumonas,83,0.013811930000000002,forecasted
8765,Budapest,Tolumonas,83,0.010601726,forecasted
8766,Copenaghen_RA,Tolumonas,83,0.013811930000000002,forecasted
8767,Copenaghen_RD,Tolumonas,83,0.015417032000000002,forecasted
8768,Copenaghen_RL,Tolumonas,83,0.008996624000000002,forecasted
8769,Rome,Tolumonas,83,0.010601726,forecasted
8770,Rotterdam,Tolumonas,83,0.010601726,forecasted
8771,Bologna,Tolumonas,84,0.0005228158909230769,forecasted
8772,Budapest,Tolumonas,84,0.0005228158909230769,forecasted
